20000,16,26
-1.05770,-1.22122,-1.05328,-1.93357,-1.14401,0.05054,-0.21522,0.13756,-0.07504,0.28852,0.20753,0.51476,-0.44849,-0.21908,0.12008,1.35944,9,8,5,9,2,9,1,7,6,9,8,4,9,9,3,9,3,8,6,9,9,9,8,4,9,9
-1.05770,-0.61598,-1.05328,-0.60692,-0.68748,-1.43022,-1.50538,-0.23282,1.18506,-2.52452,-2.07297,-0.44651,-1.30595,-0.86563,-1.04859,-1.11362,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-0.01231,-0.61598,-0.06049,-0.16470,0.22560,0.05054,-1.50538,0.13756,-0.07504,-0.51521,-0.55264,0.51476,0.40896,-2.15872,0.89920,-0.49535,7,5,7,3,4,7,4,5,7,7,5,6,6,7,2,5,1,3,7,6,7,7,8,7,8,6
-0.53500,0.29188,-0.55688,0.27751,0.22560,0.54413,-0.21522,0.13756,1.60509,-0.91707,-0.93272,0.03413,-0.44849,-0.21908,0.89920,0.74118,11,7,10,10,1,12,5,10,9,10,9,7,12,12,10,11,6,8,4,11,11,12,11,3,12,2
-1.58039,-2.12908,-2.04607,-2.37579,-1.60055,0.05054,-0.64527,1.98948,-0.49507,-0.51521,2.10794,0.03413,-0.01976,1.07401,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2
-0.01231,-0.01074,0.43591,-0.16470,1.13867,0.05054,-0.21522,-0.60321,-0.49507,-0.51521,-0.17256,0.03413,1.26642,0.42746,0.89920,-1.73188,6,5,6,8,9,6,9,8,8,9,4,5,8,2,8,9,8,1,9,7,7,3,9,9,8,8
-0.01231,-0.01074,-0.06049,-0.16470,0.22560,-0.93663,1.50499,1.24871,-0.91511,0.69038,0.20753,-2.36907,-0.44849,1.72055,-0.26948,-0.49535,10,10,8,9,9,5,10,7,10,9,10,10,9,10,10,1,8,10,9,3,10,2,4,10,6,10
-0.53500,-0.61598,-0.06049,1.16195,1.59521,0.54413,1.50499,0.13756,-2.17521,-0.11335,-0.17256,-0.92715,0.40896,1.07401,0.89920,0.12291,10,7,9,8,8,3,6,2,9,7,10,10,9,9,6,1,5,9,4,8,10,7,7,9,4,10
-0.53500,-1.52384,-0.55688,-1.04914,-0.23094,-0.93663,-0.21522,-0.23282,0.76503,-0.51521,-0.17256,0.99540,1.26642,-0.21908,0.12008,0.74118,5,3,4,5,5,5,3,4,5,5,1,4,5,5,5,5,5,5,5,2,5,5,5,5,5,5
-0.01231,-0.61598,-0.06049,0.71973,-0.23094,0.05054,-0.21522,3.84140,-1.33514,-1.72080,-0.17256,0.03413,1.26642,-0.21908,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2
1.03308,0.59450,-0.06049,-0.60692,-0.68748,0.54413,0.21483,-0.60321,0.34499,1.49411,-0.55264,-0.92715,-0.44849,-0.21908,0.89920,-0.49535,10,3,9,8,9,1,9,9,5,5,9,8,10,9,10,7,10,9,4,2,10,10,10,6,10,6
-1.05770,-1.82646,-1.05328,-1.93357,-1.14401,0.05054,-1.50538,-0.97359,-2.17521,-0.51521,-1.69289,0.03413,-0.44849,-1.51217,-0.65904,0.12291,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-0.53500,-1.52384,-0.06049,-1.04914,-0.68748,0.54413,-2.36548,-0.97359,-1.33514,-0.51521,-1.69289,0.03413,-0.44849,-0.86563,-0.65904,-0.49535,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-0.53500,1.19974,-0.55688,1.16195,-0.68748,1.53130,-0.64527,-1.34398,1.18506,1.09224,-1.31281,-0.92715,-1.30595,-0.86563,-1.04859,-0.49535,3,4,4,3,3,4,4,4,2,1,4,3,4,4,4,4,4,3,3,4,4,4,4,2,4,4
-1.05770,-1.22122,-1.05328,-1.49135,-1.14401,0.05054,-1.50538,-0.97359,0.76503,-0.11335,-1.69289,0.99540,-1.30595,-0.86563,-0.65904,0.12291,2,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
-0.01231,-0.01074,0.43591,-0.16470,-0.23094,-0.44304,-0.64527,0.50794,0.76503,-0.91707,-0.17256,0.99540,-0.01976,-0.86563,0.12008,0.12291,16,15,8,9,8,16,1,3,13,12,2,8,15,5,4,9,7,6,15,10,11,16,15,14,16,15
1.03308,0.59450,0.43591,0.71973,1.13867,0.54413,-0.64527,0.87833,-0.49507,0.28852,-0.93272,0.03413,-0.01976,0.42746,-0.26948,-0.49535,7,8,8,6,11,9,10,3,11,10,9,11,9,8,1,8,2,9,4,10,5,8,9,11,6,8
-0.53500,0.59450,-0.55688,0.27751,-0.23094,0.05054,-0.21522,1.61910,-0.07504,-0.51521,-0.17256,0.03413,-0.01976,-0.21908,-0.26948,-0.49535,6,6,6,3,6,6,6,2,6,6,6,6,6,6,1,5,6,6,4,6,5,6,6,6,6,6
-0.53500,-1.52384,-1.05328,-1.04914,-0.23094,0.05054,-0.21522,0.13756,0.76503,-0.51521,-0.55264,0.51476,-0.44849,-0.21908,0.50964,1.35944,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-0.53500,-1.52384,-0.55688,-0.60692,-0.23094,-0.93663,-0.21522,-0.23282,1.18506,-0.51521,-0.17256,1.47604,-0.01976,-0.21908,0.50964,0.74118,3,3,3,3,2,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
-0.53500,0.29188,-1.05328,-0.16470,-1.14401,-3.40457,2.36510,-0.23282,-0.49507,1.49411,1.72786,-0.44651,-1.30595,-0.21908,-0.65904,-1.11362,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0.51038,0.59450,0.93231,0.71973,1.59521,-0.44304,-0.21522,-0.60321,0.34499,-0.11335,0.20753,1.47604,0.83769,1.07401,2.06787,0.74118,9,9,2,10,1,8,6,9,10,10,5,3,9,9,10,8,10,8,8,7,9,9,10,4,10,10
1.03308,0.89712,1.42870,0.71973,2.50828,0.54413,0.21483,0.13756,-0.91511,-0.91707,-0.17256,-0.44651,2.55260,-0.21908,2.06787,3.83250,11,6,11,10,9,9,2,1,9,9,5,9,4,9,3,9,8,6,5,11,7,10,5,10,11,11
-0.53500,-0.91860,-0.55688,-1.04914,-0.68748,-1.43022,0.21483,0.13756,0.34499,1.09224,1.34777,0.51476,-0.01976,0.42746,-1.04859,-1.11362,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,2,3,3
1.03308,0.59450,1.42870,0.71973,1.59521,-0.93663,-0.64527,-0.23282,0.76503,-0.91707,-0.17256,1.95668,0.83769,-0.86563,1.28876,1.35944,9,11,2,9,5,12,7,8,10,12,1,6,10,12,11,11,8,11,9,4,9,12,12,3,12,9
1.03308,0.89712,1.42870,0.71973,0.22560,-1.43022,0.64489,0.87833,1.18506,0.28852,1.72786,0.99540,-0.01976,0.42746,-1.04859,0.12291,5,5,5,4,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,1,3,5,5,2,5
0.51038,0.59450,-0.06049,0.27751,1.13867,0.05054,-0.64527,1.98948,-1.75517,-0.51521,0.58761,0.03413,2.12387,-2.80526,-1.43815,0.12291,3,3,3,3,3,3,3,3,3,3,3,3,1,3,2,3,3,3,3,3,2,3,2,3,3,3
1.03308,1.19974,1.92510,1.16195,1.13867,0.54413,0.21483,1.61910,-0.07504,-0.51521,0.20753,-1.40779,0.83769,-0.21908,0.12008,0.74118,9,5,6,2,9,10,8,4,9,10,10,9,9,3,1,6,7,6,10,10,7,7,9,9,9,10
0.51038,0.89712,0.43591,0.71973,-0.23094,0.54413,-0.21522,0.13756,1.60509,-1.31893,-0.17256,0.03413,-0.87722,-0.21908,2.06787,0.12291,6,6,5,6,5,6,4,6,6,6,6,6,6,6,6,6,6,6,1,6,6,6,6,3,6,2
-0.53500,-0.61598,-0.06049,-1.04914,-0.68748,0.54413,-0.21522,-1.34398,1.18506,0.69038,-0.55264,-0.44651,-0.01976,-0.21908,-0.26948,-0.49535,8,8,8,4,6,6,9,2,5,9,3,9,9,9,7,9,9,9,5,8,9,9,9,1,9,6
-1.05770,-0.91860,-0.55688,-1.04914,-1.14401,1.03772,-1.07533,-0.60321,-0.07504,1.89597,-0.17256,1.47604,-0.87722,-0.86563,-1.43815,-0.49535,2,5,5,5,4,5,5,4,3,1,5,2,4,4,5,5,5,5,4,5,5,5,5,4,5,5
1.03308,0.29188,0.43591,0.27751,0.22560,-1.43022,1.50499,-1.34398,-0.91511,-0.11335,1.34777,0.03413,0.40896,1.72055,-1.04859,-0.49535,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,1,2,3,2,3
-0.01231,0.29188,0.43591,0.27751,1.13867,0.05054,-0.21522,-0.60321,0.34499,-0.51521,0.20753,0.99540,0.40896,0.42746,1.67832,0.12291,7,7,4,7,1,7,6,7,7,7,7,3,8,8,7,8,7,7,7,5,7,7,8,2,8,7
-2.10309,-0.31336,-2.54246,-0.60692,-1.60055,0.05054,-0.21522,-0.23282,-0.49507,-0.51521,-0.17256,0.03413,-1.30595,-0.21908,-1.43815,0.12291,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-1.05770,-1.22122,-1.54967,-1.93357,-1.14401,-1.43022,-1.50538,-0.23282,0.34499,-2.52452,-1.69289,-1.40779,-0.87722,-0.86563,-1.04859,-1.11362,2,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
-0.01231,-0.31336,-0.06049,-0.60692,0.22560,1.53130,-0.64527,-0.60321,0.34499,1.09224,-0.93272,-0.92715,-0.01976,-0.21908,-0.65904,0.74118,8,6,9,1,8,5,9,2,6,3,7,8,6,6,7,5,9,4,7,8,7,8,9,7,9,9
-1.05770,-0.91860,-1.05328,-1.04914,-1.14401,-1.92381,1.50499,-0.60321,-0.07504,1.49411,1.34777,-0.92715,-0.87722,1.07401,-1.04859,-1.11362,8,8,6,8,8,2,8,8,7,8,8,8,8,7,8,7,8,8,8,3,6,4,5,8,1,8
-1.58039,-1.82646,-1.54967,-1.93357,-1.60055,0.05054,-1.50538,-0.60321,-2.17521,-0.51521,-2.07297,0.03413,-0.44849,-0.86563,-1.04859,0.12291,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1.03308,0.89712,1.42870,1.16195,1.13867,-0.44304,-0.21522,-1.34398,0.76503,0.69038,-0.17256,0.99540,-0.01976,-0.21908,0.12008,0.12291,6,6,6,6,2,5,4,3,6,6,1,5,6,6,5,6,6,6,6,5,6,6,6,3,6,6
-0.53500,-0.61598,-0.06049,-1.04914,-0.68748,0.05054,-0.21522,-1.34398,1.18506,0.69038,-0.17256,0.03413,-0.44849,-0.21908,-0.26948,0.12291,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3
-1.05770,-1.22122,-1.54967,-1.49135,-1.14401,-1.92381,1.50499,-0.60321,-0.07504,1.09224,1.34777,-1.40779,-0.87722,1.72055,-1.04859,-1.11362,9,9,7,9,9,3,9,9,9,9,9,9,9,9,9,6,9,9,9,2,8,4,5,8,1,9
-0.53500,-0.01074,-0.55688,-0.16470,-1.14401,0.05054,-1.07533,3.10063,-0.07504,-0.51521,2.86811,0.03413,-0.01976,0.42746,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2
-1.05770,-0.91860,-0.55688,0.27751,-0.68748,0.05054,-1.93543,-0.60321,-0.91511,-0.51521,-2.07297,0.03413,-0.01976,-1.51217,-0.26948,0.12291,1,4,4,4,3,4,3,4,4,4,4,2,4,4,4,4,3,3,4,4,4,4,4,4,4,4
-1.58039,-1.82646,-1.54967,-1.04914,-1.14401,1.03772,-0.64527,-0.60321,-0.07504,1.49411,-0.55264,0.99540,-0.87722,-1.51217,-0.65904,-1.11362,2,3,2,2,2,4,2,3,2,1,3,2,3,4,4,3,3,2,3,4,4,4,4,2,4,2
-0.53500,-0.91860,0.43591,-1.04914,-0.23094,0.05054,-0.21522,-1.34398,1.60509,0.69038,0.20753,0.03413,-0.01976,-0.21908,-0.26948,-0.49535,5,5,5,5,3,5,5,2,5,5,2,5,5,5,5,5,5,5,5,5,4,5,5,1,5,4
1.55577,0.59450,0.43591,3.37303,0.68213,-0.93663,-0.21522,0.13756,-0.91511,-0.51521,1.72786,-0.92715,0.40896,1.07401,0.50964,-1.11362,7,7,5,6,7,5,5,6,8,8,8,8,7,6,4,2,3,8,6,5,6,3,6,7,1,7
0.51038,0.59450,0.43591,0.71973,-0.23094,0.05054,-0.21522,-0.23282,4.12529,0.28852,-0.17256,0.03413,-1.30595,-0.21908,1.67832,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
1.55577,1.19974,1.92510,1.16195,1.59521,-0.44304,0.64489,-0.23282,0.76503,-1.31893,0.58761,0.99540,1.26642,1.07401,-1.04859,0.12291,7,10,6,10,7,10,10,9,11,10,6,8,5,2,10,10,10,10,11,6,1,3,4,10,9,11
0.51038,0.89712,0.43591,1.16195,0.68213,-0.44304,1.07494,-1.34398,1.18506,1.09224,0.96769,-0.92715,-0.87722,1.07401,-0.26948,-2.35015,8,9,8,9,9,2,9,9,7,9,9,9,9,9,8,5,9,9,6,1,8,8,9,9,3,4
-0.53500,0.59450,0.43591,0.71973,1.13867,1.53130,-1.07533,-0.97359,-0.49507,0.28852,-0.55264,-1.40779,-0.01976,-0.21908,0.50964,-0.49535,4,5,7,5,6,3,5,6,1,2,6,7,6,7,6,6,6,7,7,6,7,7,7,6,6,6
-1.05770,-0.01074,-0.55688,-0.16470,-0.68748,2.02489,-2.36548,-0.60321,-0.91511,0.69038,-1.69289,0.51476,-0.44849,-1.51217,-0.26948,0.12291,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3
-0.53500,-1.82646,-0.55688,-1.04914,-0.23094,0.54413,-0.64527,0.50794,-0.49507,-0.51521,0.20753,0.03413,1.69515,-2.15872,-1.04859,-0.49535,3,3,3,3,3,3,3,3,3,3,3,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3
-1.05770,-1.82646,-1.05328,-1.49135,-1.14401,-0.44304,0.21483,0.87833,0.76503,-0.11335,0.20753,2.43732,-0.87722,1.07401,0.12008,1.35944,4,4,1,4,2,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,4,4,4,3,4,4
-0.01231,0.89712,-0.06049,1.16195,1.13867,-0.44304,-0.64527,-0.60321,0.76503,-0.91707,-0.55264,0.03413,1.69515,-0.21908,0.50964,0.74118,9,3,8,6,4,10,7,4,9,9,1,3,7,5,7,10,7,2,10,7,6,6,7,6,9,10
-1.58039,-1.52384,-1.54967,-0.60692,-1.14401,1.53130,-0.64527,-0.97359,-0.07504,1.49411,-0.93272,0.51476,-0.87722,-1.51217,-1.04859,-0.49535,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-1.05770,-0.31336,-1.05328,-0.60692,-1.14401,0.05054,0.64489,-0.23282,-1.33514,-0.51521,2.48802,0.03413,-0.01976,1.07401,-1.43815,0.12291,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,1,2,3,2,3
-0.01231,-0.01074,-0.06049,-0.16470,0.68213,0.54413,-0.64527,0.50794,0.76503,-0.91707,-0.17256,-0.92715,-0.44849,-0.21908,1.28876,1.35944,5,1,5,4,5,5,2,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,4,5,5
-1.05770,-1.82646,-1.54967,-1.93357,-1.60055,0.54413,-0.21522,-0.23282,-0.49507,-0.51521,-0.17256,0.03413,-0.01976,-0.21908,0.12008,0.12291,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3
-1.05770,-1.52384,-1.05328,-0.60692,-1.14401,1.53130,-0.64527,-0.97359,0.76503,1.49411,-1.31281,0.03413,-0.87722,-1.51217,-1.04859,-0.49535,2,3,3,3,3,2,3,3,3,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
-0.53500,-0.01074,-1.05328,-0.16470,-0.68748,0.54413,-0.64527,2.73025,-0.49507,-0.51521,1.72786,0.03413,-0.01976,0.42746,-1.43815,0.12291,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,2,3
-1.05770,-1.82646,-1.05328,-1.49135,-0.68748,0.05054,-0.21522,0.13756,0.76503,-0.51521,-0.55264,0.51476,-0.44849,-0.21908,0.50964,1.35944,5,5,5,5,1,5,2,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4,5,3
-0.01231,-0.01074,0.93231,-0.16470,0.68213,-1.43022,0.21483,-0.60321,-0.49507,0.69038,1.34777,0.99540,0.83769,0.42746,-0.65904,-1.11362,12,15,9,15,13,11,15,6,15,15,4,13,2,1,12,15,10,14,14,14,5,7,3,11,8,15
-0.53500,-0.91860,-0.06049,-1.04914,-0.23094,0.05054,-0.64527,-0.60321,-0.49507,0.28852,0.20753,0.03413,1.69515,-2.15872,-1.04859,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2
1.03308,0.89712,1.42870,0.71973,0.68213,-0.44304,1.07494,-1.34398,0.34499,1.89597,0.20753,-1.40779,-0.87722,1.07401,-0.65904,-0.49535,6,6,6,6,6,1,6,6,5,6,6,6,6,6,6,2,6,6,6,3,6,5,6,6,4,5
0.51038,-0.01074,-0.06049,-0.16470,-0.23094,-1.43022,1.93504,-1.34398,-1.33514,-0.11335,1.34777,-0.44651,-0.01976,2.36710,-1.04859,0.12291,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,1,2,4,3,4
-0.53500,-0.91860,-0.55688,-0.16470,-0.23094,0.54413,-0.21522,0.50794,-1.33514,-0.11335,0.20753,0.99540,-0.01976,-0.21908,0.50964,0.12291,8,8,7,8,5,8,2,7,8,8,7,7,7,8,3,8,1,5,6,6,8,8,4,4,7,7
-0.01231,-1.52384,-0.06049,-1.04914,-0.23094,-0.93663,-0.21522,-0.23282,0.76503,-0.51521,-0.17256,1.47604,-0.01976,-0.21908,0.50964,0.74118,3,3,3,3,2,3,2,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3
-1.05770,-1.82646,-1.54967,-1.93357,-1.14401,0.05054,-0.21522,0.87833,-0.07504,-0.91707,-0.55264,-0.44651,-0.87722,-0.21908,1.28876,1.35944,5,1,4,5,4,5,2,4,4,5,5,5,5,5,5,5,3,4,4,5,5,5,4,5,5,4
1.55577,1.19974,0.93231,1.60416,0.68213,-0.93663,1.93504,-0.23282,0.76503,1.49411,0.96769,-1.88843,-0.44849,2.36710,-0.65904,-2.35015,4,4,4,4,4,2,4,3,4,4,4,4,4,4,4,2,4,4,4,1,4,4,4,3,3,4
-0.53500,-0.01074,-0.55688,-0.16470,-0.23094,0.54413,-1.93543,-0.97359,-1.33514,-0.51521,-1.69289,0.03413,-0.44849,-1.51217,-0.26948,-0.49535,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-1.58039,-0.31336,-2.54246,1.16195,-1.14401,0.05054,-0.21522,-0.23282,-0.49507,-0.51521,-0.17256,0.03413,-1.30595,-0.21908,-1.43815,0.12291,3,2,3,3,3,2,3,3,1,2,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3
-1.58039,-2.12908,-2.04607,-1.93357,-1.60055,-0.44304,-0.21522,0.50794,0.76503,-0.51521,-0.17256,2.43732,-1.30595,-0.21908,0.12008,1.35944,3,2,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
-1.05770,-0.01074,-0.55688,-0.16470,-0.23094,1.03772,1.93504,-0.97359,-0.91511,-1.72080,1.34777,0.51476,-0.44849,1.72055,-1.04859,0.74118,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,2,5,1,4,5,3,5
-1.58039,-1.82646,-1.54967,-1.93357,-1.60055,0.05054,1.07494,-0.97359,-1.33514,-0.51521,2.10794,0.03413,-0.87722,1.72055,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2
-1.05770,-0.01074,-1.05328,-0.16470,-0.23094,0.05054,-0.21522,0.13756,1.60509,-0.51521,-0.17256,0.03413,-0.87722,-0.21908,1.28876,0.12291,5,5,5,5,2,5,4,5,4,5,5,5,5,5,5,5,5,5,4,5,5,5,5,3,5,1
-1.05770,-1.22122,-1.05328,-0.60692,-0.23094,0.54413,0.21483,0.13756,-1.33514,-1.31893,0.58761,0.99540,-0.44849,0.42746,0.50964,0.74118,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,1,3,2,3,3,3,3,3,3,3
1.03308,0.59450,-0.06049,-0.60692,-0.23094,1.53130,-0.64527,0.50794,-0.07504,1.09224,-0.93272,0.51476,0.83769,-0.86563,0.89920,1.97771,12,1,14,3,5,14,6,10,9,14,8,13,15,14,7,12,4,2,11,15,14,15,15,15,15,10
-1.05770,-0.91860,-0.55688,-1.04914,-0.68748,0.05054,-0.21522,-0.60321,1.60509,-0.91707,-0.17256,0.03413,-0.44849,-0.21908,0.50964,0.12291,4,4,4,4,2,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,1,4,3
-1.05770,-2.12908,-1.54967,-1.93357,-1.14401,-0.93663,-0.21522,1.24871,0.34499,-0.91707,-0.17256,-0.92715,-0.44849,-0.21908,-0.26948,0.12291,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1.55577,1.19974,1.42870,0.27751,0.68213,-1.43022,-0.21522,-0.97359,-0.91511,-0.11335,1.34777,0.03413,2.98133,1.07401,-0.65904,-1.73188,5,9,7,9,9,9,9,5,9,9,5,9,2,4,8,6,8,5,9,9,4,3,1,7,5,9
-0.01231,-0.31336,0.43591,-0.60692,0.68213,0.54413,-0.64527,-0.60321,-0.07504,-0.91707,0.20753,0.03413,-0.01976,0.42746,1.67832,0.74118,14,6,12,13,4,9,12,7,7,5,7,2,13,13,14,12,8,10,3,11,13,13,14,1,12,14
-0.53500,-1.52384,-0.06049,-0.60692,-0.68748,0.05054,1.93504,-0.97359,-0.91511,-0.51521,1.72786,0.51476,-0.44849,1.07401,-1.04859,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2
1.03308,0.89712,1.42870,0.71973,1.13867,1.53130,-0.64527,0.13756,-0.49507,-0.11335,-0.55264,-0.44651,-0.01976,-0.86563,2.84699,-0.49535,11,6,12,4,12,10,7,10,6,3,8,11,11,11,5,11,9,7,2,12,11,12,12,9,10,1
-0.01231,-0.01074,0.43591,0.27751,1.59521,0.05054,0.21483,0.13756,-0.07504,-0.51521,-0.17256,0.03413,1.26642,0.42746,1.28876,0.12291,8,2,7,7,7,6,6,5,7,7,7,7,3,7,7,7,8,4,7,6,7,1,6,6,8,8
1.03308,-0.61598,0.93231,-0.60692,0.22560,-1.43022,1.50499,-0.97359,-1.33514,0.28852,0.96769,0.03413,1.69515,1.72055,-1.04859,-1.11362,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
-0.01231,-1.22122,-0.55688,-0.16470,-0.23094,-0.44304,-0.21522,1.24871,0.34499,-0.51521,-0.17256,-0.92715,-0.44849,-0.21908,2.06787,1.35944,5,1,5,4,4,5,3,5,5,4,5,5,5,5,5,5,3,5,2,5,5,5,5,5,5,5
-0.01231,-0.01074,0.43591,-0.16470,0.68213,-0.44304,0.21483,-0.60321,-0.49507,-0.11335,0.20753,-0.44651,0.83769,0.42746,0.50964,-2.96841,2,9,11,8,11,4,11,9,10,6,11,11,10,1,10,8,11,7,5,9,10,10,11,10,3,11
-0.53500,-0.31336,0.43591,-0.60692,1.13867,1.03772,-1.50538,-0.97359,-1.33514,-0.11335,-0.93272,0.03413,2.12387,-1.51217,-0.65904,-0.49535,2,9,5,9,8,9,7,3,9,9,7,8,1,7,3,9,4,6,8,9,3,7,3,9,6,9
0.51038,1.19974,0.43591,1.16195,0.68213,-0.93663,1.50499,0.87833,0.34499,1.09224,1.34777,-1.40779,-0.44849,0.42746,-0.65904,-1.73188,13,13,3,9,12,1,13,10,13,12,13,13,13,8,11,4,12,13,11,2,6,5,13,12,7,10
-1.05770,-0.91860,-1.05328,-1.49135,-1.14401,-0.93663,0.64489,-0.23282,0.76503,1.09224,0.96769,1.47604,-0.87722,0.42746,-0.65904,-0.49535,7,7,1,7,4,3,7,6,6,6,5,7,7,7,7,7,7,7,7,5,4,7,7,2,5,6
0.51038,0.89712,-0.06049,0.71973,0.22560,-0.44304,-0.64527,0.50794,-0.07504,0.69038,0.20753,2.43732,-0.44849,0.42746,0.50964,0.74118,9,7,2,9,6,9,1,9,10,10,4,3,10,10,8,9,6,10,9,10,5,10,9,9,10,10
0.51038,0.89712,0.43591,1.16195,-0.23094,-0.93663,0.21483,0.50794,1.18506,1.49411,0.96769,1.95668,-0.44849,0.42746,-0.26948,-0.49535,4,4,1,4,2,3,3,3,4,4,4,4,4,4,4,4,4,4,2,4,2,4,4,3,4,3
-0.01231,0.29188,-0.06049,0.27751,-0.23094,-0.44304,0.21483,0.50794,2.44516,-0.51521,0.20753,0.99540,-0.87722,0.42746,1.67832,0.12291,7,6,3,7,2,7,4,7,7,7,7,7,7,7,7,6,7,7,5,7,5,7,7,7,7,1
-0.01231,-0.61598,0.43591,-0.60692,0.22560,0.54413,-0.21522,-0.60321,-0.07504,-0.51521,0.58761,0.03413,0.83769,0.42746,-0.26948,-1.11362,1,6,5,4,8,6,8,2,7,6,4,6,6,3,7,7,7,5,6,7,2,5,6,6,6,8
-0.53500,-0.01074,-0.55688,-0.16470,-0.68748,0.05054,0.21483,-0.60321,2.86519,-0.11335,-0.17256,0.03413,-1.30595,-0.21908,1.28876,-0.49535,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
0.51038,-0.61598,0.43591,1.16195,-0.23094,0.54413,0.21483,0.50794,1.60509,-1.31893,-0.17256,-0.44651,-1.30595,-0.21908,2.06787,-0.49535,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
-1.05770,-0.91860,-1.54967,-1.04914,-1.14401,-1.43022,-1.50538,-0.23282,1.18506,-2.52452,-2.07297,-0.92715,-1.30595,-0.86563,-1.04859,-1.11362,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1.03308,1.19974,-0.06049,0.27751,-0.68748,-1.43022,1.50499,-0.60321,0.76503,1.89597,0.58761,-0.92715,-0.44849,-0.86563,-0.26948,-2.96841,9,9,6,6,7,2,8,8,5,6,5,8,9,8,8,9,9,8,3,1,7,9,9,6,4,5
