20640,4,4,feature_0,feature_1,feature_2,feature_3,class_0,class_1,class_2,class_3
1.107896,-0.721861,-1.163197,1.534293,2,3,1,4
1.107896,-0.670362,-1.878303,3.040516,3,1,2,4
1.092922,-0.660999,-1.004285,-0.853387,4,2,3,1
1.077949,-0.651635,-0.68646,-0.676454,4,2,3,1
1.077949,-0.656317,-0.924829,-0.800674,4,2,3,1
1.142834,-0.684407,-0.209723,0.215545,2,3,1,4
1.142834,-0.684407,-0.209723,0.500655,1,3,2,4
1.137843,-0.684407,0.505382,0.705091,1,3,2,4
1.132852,-0.679726,-0.050811,0.022569,4,2,3,1
1.132852,-0.684407,0.108101,-0.070023,1,3,2,4
1.127861,-0.684407,-0.28918,0.07299,3,1,2,4
1.122869,-0.684407,-1.798847,1.386696,1,3,2,4
1.132852,-0.679726,-0.765917,-0.050313,4,2,3,1
1.122869,-0.675044,-1.798847,-0.718625,4,2,3,1
1.112887,-0.679726,-1.71939,0.127537,4,2,3,1
1.117878,-0.684407,-1.878303,0.954447,2,3,1,4
1.117878,-0.684407,-1.242653,0.449317,3,1,2,4
1.122869,-0.689089,-1.560478,-0.882265,3,4,2,1
1.127861,-0.693771,-1.71939,1.426116,1,3,2,4
1.132852,-0.693771,0.34647,-0.47156,2,4,3,1
1.132852,-0.693771,0.74375,-0.868972,2,4,3,1
1.132852,-0.693771,0.902663,-0.767671,1,2,3,4
1.132852,-0.698453,0.823207,-0.391803,2,3,1,4
1.127861,-0.698453,1.220487,-0.526565,4,2,3,1
1.127861,-0.698453,0.74375,-0.286376,2,1,3,4
1.127861,-0.693771,0.425926,-0.274459,4,2,3,1
1.132852,-0.693771,1.299943,-0.77638,3,4,2,1
1.127861,-0.703134,0.74375,-0.618241,2,1,3,4
1.132852,-0.707816,0.425926,-0.691581,2,1,3,4
1.127861,-0.707816,0.664294,-0.560944,3,1,2,4
1.127861,-0.703134,0.505382,-0.464685,2,1,3,4
1.127861,-0.703134,0.584838,-0.714958,2,1,4,3
1.132852,-0.712498,1.061575,-0.967523,4,2,3,1
1.127861,-0.712498,0.74375,-0.654452,3,1,2,4
1.127861,-0.712498,1.856137,-0.818093,3,1,2,4
1.127861,-0.712498,0.982119,-0.701665,2,1,3,4
1.127861,-0.71718,1.856137,-0.540317,2,1,3,4
1.132852,-0.71718,1.220487,-0.938187,3,1,2,4
1.127861,-0.71718,-0.050811,0.120661,2,1,3,4
1.122869,-0.71718,-0.130267,-0.267125,3,1,2,4
1.122869,-0.71718,1.061575,-0.841011,3,1,2,4
1.132852,-0.721861,0.902663,-0.726417,3,1,2,4
1.127861,-0.721861,0.425926,-0.59578,2,1,3,4
1.147825,-0.689089,0.267013,0.11837,4,3,2,1
1.142834,-0.693771,0.584838,-0.413347,2,4,3,1
1.142834,-0.693771,0.74375,-0.300128,3,4,2,1
1.137843,-0.693771,1.061575,-0.378052,2,4,1,3
1.137843,-0.689089,0.74375,-0.081482,1,3,2,4
1.142834,-0.689089,-0.209723,-0.07644,2,3,1,4
1.142834,-0.689089,0.505382,-0.278584,1,3,2,4
1.142834,-0.693771,0.267013,-0.213495,1,4,2,3
1.142834,-0.698453,0.902663,-0.12457,3,4,2,1
1.137843,-0.698453,1.856137,-0.436724,3,4,2,1
1.137843,-0.693771,1.617768,-0.373926,3,4,2,1
1.142834,-0.698453,0.902663,-0.204327,2,3,1,4
1.137843,-0.698453,1.299943,-0.475686,2,3,1,4
1.137843,-0.698453,1.538312,-0.421139,2,4,3,1
1.137843,-0.698453,0.823207,-0.296461,1,3,2,4
1.132852,-0.698453,0.664294,-0.541692,2,1,3,4
1.142834,-0.703134,1.220487,-0.07644,1,3,2,4
1.142834,-0.703134,0.028645,-0.256124,1,3,2,4
1.132852,-0.703134,1.856137,-0.35605,1,2,3,4
1.137843,-0.703134,1.856137,-0.097067,1,3,2,4
1.142834,-0.707816,0.584838,0.162832,2,1,3,4
1.137843,-0.707816,0.902663,-0.20066,1,3,2,4
1.137843,-0.703134,1.220487,-0.136946,1,3,2,4
1.132852,-0.703134,1.061575,-0.238705,2,1,3,4
1.132852,-0.707816,1.141031,-0.741544,2,1,4,3
1.142834,-0.707816,1.458856,-0.082399,2,1,3,4
1.137843,-0.707816,1.458856,-0.452767,2,1,3,4
1.137843,-0.707816,1.299943,-0.580654,2,1,3,4
1.132852,-0.707816,1.697224,-0.461476,2,1,3,4
1.137843,-0.712498,1.538312,-0.521523,3,1,2,4
1.137843,-0.712498,0.505382,-0.285001,1,3,2,4
1.137843,-0.712498,0.505382,-0.09615,2,1,3,4
1.142834,-0.712498,0.823207,-0.487145,2,1,3,4
1.137843,-0.71718,-0.765917,-0.656286,2,3,1,4
1.137843,-0.721861,-0.368636,-0.543067,2,1,3,4
1.132852,-0.71718,1.617768,-1.180668,3,2,4,1
1.142834,-0.721861,1.220487,-1.035821,4,2,3,1
1.132852,-0.731225,0.425926,-0.948271,2,1,3,4
1.157808,-0.689089,0.187557,-0.513272,3,4,2,1
1.157808,-0.689089,0.664294,-0.424806,4,3,2,1
1.157808,-0.689089,0.505382,0.032653,4,1,3,2
1.157808,-0.693771,0.108101,-0.396845,2,3,4,1
1.152817,-0.693771,0.34647,-0.167199,4,2,3,1
1.152817,-0.689089,0.187557,0.413564,2,3,1,4
1.152817,-0.684407,0.108101,-0.320296,4,3,2,1
1.147825,-0.684407,-1.004285,-1.194419,3,2,4,1
1.157808,-0.693771,-0.527548,2.429043,1,3,2,4
1.157808,-0.698453,-0.765917,1.158425,2,3,1,4
1.147825,-0.698453,0.584838,0.531366,1,2,3,4
1.147825,-0.698453,0.505382,-0.512814,3,4,2,1
1.147825,-0.693771,0.505382,-0.52519,4,2,3,1
1.157808,-0.703134,0.34647,0.120203,3,2,1,4
1.157808,-0.703134,0.664294,-0.063147,3,2,1,4
1.152817,-0.703134,0.664294,-0.106693,1,3,2,4
1.152817,-0.703134,0.823207,0.405771,3,1,2,4
1.147825,-0.707816,0.187557,-0.195618,1,3,2,4
1.147825,-0.703134,0.902663,-0.613198,4,2,3,1
1.147825,-0.703134,0.584838,0.32143,2,1,3,4
1.157808,-0.703134,0.505382,-0.813509,3,2,4,1
1.157808,-0.707816,-0.924829,0.216004,2,1,3,4
1.157808,-0.712498,0.267013,0.125704,3,1,2,4
1.147825,-0.707816,-0.130267,0.119286,2,3,1,4
1.147825,-0.707816,1.856137,-0.77088,3,1,2,4
1.157808,-0.712498,0.108101,-0.212119,2,1,3,4
1.152817,-0.712498,0.34647,-0.653536,2,1,3,4
1.147825,-0.712498,1.220487,-0.948271,3,1,2,4
1.147825,-0.71718,-1.560478,0.581329,2,1,3,4
1.117878,-0.721861,0.028645,-0.309754,3,1,2,4
1.117878,-0.726543,0.505382,-0.181408,3,1,2,4
1.117878,-0.726543,0.664294,-0.169032,4,2,3,1
1.117878,-0.731225,0.267013,-0.251998,2,1,3,4
1.112887,-0.731225,1.3794,-0.359717,1,2,3,4
1.112887,-0.726543,0.505382,-0.575612,4,2,3,1
1.112887,-0.726543,0.34647,1.048873,3,1,2,4
1.122869,-0.721861,0.74375,-0.481645,3,1,2,4
1.122869,-0.721861,0.108101,-0.690664,2,1,3,4
1.122869,-0.726543,0.982119,-0.585238,2,1,3,4
1.122869,-0.726543,1.3794,-0.608615,2,4,3,1
1.122869,-0.731225,1.856137,-0.646202,2,3,1,4
1.122869,-0.735907,1.856137,-0.840553,2,1,4,3
1.117878,-0.740588,-0.209723,-0.927186,2,1,3,4
1.117878,-0.735907,1.061575,-0.965231,3,1,2,4
1.117878,-0.735907,1.538312,-0.872639,3,2,4,1
1.117878,-0.735907,0.584838,-0.862097,2,1,3,4
1.122869,-0.735907,1.3794,-0.989983,2,1,3,4
1.127861,-0.726543,1.141031,-0.430306,2,1,3,4
1.127861,-0.726543,0.902663,-0.286376,3,1,2,4
1.127861,-0.731225,0.902663,0.137621,3,1,2,4
1.122869,-0.731225,-0.209723,-0.763087,1,2,3,4
1.127861,-0.726543,0.664294,-0.771338,3,2,1,4
1.127861,-0.740588,-1.798847,2.194354,1,3,2,4
1.117878,-0.74527,-0.845373,-0.366134,1,3,2,4
1.117878,-0.749952,-1.163197,-0.48302,1,2,4,3
1.127861,-0.74527,0.028645,-0.07094,4,2,3,1
1.127861,-0.74527,-1.878303,0.068407,2,3,1,4
1.132852,-0.740588,-1.798847,-0.22037,1,3,2,4
1.132852,-0.740588,-1.71939,0.933362,2,3,1,4
1.137843,-0.735907,-1.71939,-0.304711,4,2,3,1
1.142834,-0.735907,-2.116671,-0.448183,4,2,3,1
1.122869,-0.754634,-0.924829,-0.39272,4,2,3,1
1.117878,-0.749952,-0.845373,-0.134654,4,2,3,1
1.122869,-0.749952,-1.242653,0.557952,1,3,2,4
1.127861,-0.749952,-0.368636,-0.307003,4,3,2,1
1.127861,-0.749952,-1.560478,-0.658578,4,2,3,1
1.127861,-0.754634,-0.845373,-0.459184,4,2,3,1
1.137843,-0.749952,-1.560478,2.543637,2,3,1,4
1.147825,-0.721861,0.584838,-0.819468,2,1,3,4
1.147825,-0.726543,0.74375,-0.707166,2,1,3,4
1.157808,-0.726543,0.108101,0.158248,3,1,2,4
1.157808,-0.731225,-0.607004,0.197669,3,1,2,4
1.147825,-0.731225,-0.607004,-1.016569,2,1,3,4
1.162799,-0.74527,-0.924829,0.33289,4,2,3,1
1.157808,-0.74527,-0.845373,1.432533,2,3,1,4
1.147825,-0.740588,0.425926,-0.427556,1,4,2,3
1.147825,-0.735907,-0.68646,1.20197,2,3,1,4
1.157808,-0.735907,-0.448092,0.855897,2,1,3,4
1.157808,-0.735907,-0.845373,1.087835,1,2,3,4
1.162799,-0.74527,-1.878303,-0.394553,3,2,4,1
1.162799,-0.74527,-1.957759,0.757804,4,3,2,1
1.162799,-0.735907,-1.560478,0.443358,1,3,2,4
1.16779,-0.693771,-0.924829,1.100211,2,3,1,4
1.16779,-0.698453,-1.004285,-0.026936,1,3,2,4
1.162799,-0.698453,-1.798847,-0.115861,1,3,2,4
1.162799,-0.693771,-0.448092,0.555202,4,3,2,1
1.162799,-0.693771,-0.209723,-0.272625,4,3,2,1
1.177772,-0.698453,-1.004285,-0.46881,4,2,3,1
1.172781,-0.693771,-1.560478,-0.05123,4,2,3,1
1.182764,-0.693771,-0.845373,-0.35605,4,2,3,1
1.182764,-0.698453,-1.163197,0.005151,1,4,2,3
1.182764,-0.698453,-0.845373,-0.328089,4,3,2,1
1.162799,-0.703134,-0.368636,-0.656744,1,2,3,4
1.162799,-0.703134,-0.209723,0.52174,2,1,3,4
1.16779,-0.707816,-1.798847,0.83802,1,3,2,4
1.16779,-0.703134,-1.481022,-0.68333,1,2,3,4
1.172781,-0.703134,-1.481022,1.519625,1,3,2,4
1.182764,-0.703134,-1.163197,0.624417,2,3,1,4
1.172781,-0.707816,0.425926,-0.081941,3,1,2,4
1.177772,-0.703134,0.187557,0.183917,3,1,2,4
1.182764,-0.707816,-0.368636,0.410813,3,2,1,4
1.162799,-0.707816,0.028645,0.008359,2,1,3,4
1.162799,-0.712498,-0.448092,-0.328089,1,2,3,4
1.16779,-0.712498,-0.527548,-0.675538,4,1,2,3
1.16779,-0.707816,-0.845373,-0.548567,2,3,1,4
1.16779,-0.712498,0.34647,-0.213495,3,1,2,4
1.172781,-0.707816,0.108101,-0.05673,1,3,2,4
1.172781,-0.712498,-0.209723,0.154123,2,1,3,4
1.177772,-0.707816,0.267013,-0.439474,4,2,3,1
1.177772,-0.712498,-0.130267,-0.637492,4,2,3,1
1.177772,-0.712498,-0.209723,-0.402804,3,2,4,1
1.187755,-0.71718,-1.878303,-0.21487,3,2,4,1
1.177772,-0.726543,-1.878303,1.427033,1,3,2,4
1.172781,-0.731225,-1.639934,0.196752,2,3,1,4
1.197737,-0.707816,-2.116671,0.564369,2,3,4,1
1.222693,-0.71718,0.902663,-1.164166,3,2,4,1
1.197737,-0.707816,-2.037215,5.98604,2,1,3,4
1.192746,-0.726543,-0.050811,-0.180033,3,1,2,4
1.187755,-0.726543,-0.527548,-0.077357,2,1,3,4
1.187755,-0.726543,-1.878303,0.83527,3,1,2,4
1.192746,-0.731225,-1.163197,-0.631533,4,2,3,1
1.192746,-0.731225,-0.050811,-0.609531,2,1,3,4
1.192746,-0.731225,-1.71939,-0.590738,3,2,4,1
1.192746,-0.735907,-0.209723,-0.312962,2,1,3,4
1.192746,-0.735907,-0.050811,-0.887766,1,3,2,4
1.187755,-0.735907,0.664294,-0.535733,3,1,2,4
1.187755,-0.731225,0.902663,-0.119986,2,1,3,4
1.192746,-0.735907,1.856137,-0.77088,2,3,1,4
1.187755,-0.735907,-0.607004,1.591132,2,3,1,4
1.192746,-0.740588,0.028645,0.366809,2,3,1,4
1.197737,-0.740588,0.028645,0.628542,2,3,1,4
1.192746,-0.74527,0.982119,-0.398678,3,4,2,1
1.192746,-0.740588,1.856137,-0.373926,1,4,2,3
1.187755,-0.740588,1.856137,-0.314796,1,3,2,4
1.187755,-0.740588,0.34647,-0.434432,3,4,2,1
1.187755,-0.740588,0.34647,0.170166,3,4,2,1
1.182764,-0.74527,-0.368636,-0.480728,4,2,3,1
1.182764,-0.74527,-0.448092,-0.400512,4,2,3,1
1.177772,-0.74527,-1.163197,0.195835,4,2,3,1
1.177772,-0.740588,-1.957759,0.122953,1,3,2,4
1.192746,-0.74527,0.74375,-0.065898,3,4,2,1
1.187755,-0.749952,0.584838,-0.189201,2,3,4,1
1.187755,-0.749952,-0.28918,-0.056272,4,2,3,1
1.187755,-0.749952,-0.68646,-0.815801,4,2,3,1
1.202728,-0.726543,-1.560478,1.223972,2,3,1,4
1.197737,-0.731225,-0.368636,1.804735,2,3,1,4
1.197737,-0.726543,-1.878303,-0.532983,4,2,3,1
1.20772,-0.731225,-1.083741,-0.359258,3,2,4,1
1.212711,-0.731225,-2.037215,1.332149,4,1,3,2
1.212711,-0.735907,-1.083741,0.193085,2,4,3,1
1.20772,-0.735907,-0.28918,0.474069,3,2,1,4
1.212711,-0.740588,-1.878303,-0.000808,4,2,3,1
1.20772,-0.740588,-1.560478,-0.547192,4,2,3,1
1.202728,-0.740588,-0.448092,0.265508,4,2,3,1
1.197737,-0.740588,-0.368636,0.110577,3,4,2,1
1.20772,-0.74527,-1.163197,0.095909,3,2,4,1
1.202728,-0.735907,0.34647,-0.245123,2,1,3,4
1.202728,-0.735907,-0.924829,-0.160781,2,3,1,4
1.212711,-0.759315,-0.209723,2.25761,4,3,2,1
1.20772,-0.749952,0.267013,0.08995,3,4,2,1
1.20772,-0.749952,-0.209723,1.223514,3,4,2,1
1.197737,-0.749952,0.34647,0.892567,4,3,2,1
1.237667,-0.759315,0.664294,-1.159583,2,3,4,1
1.237667,-0.731225,-0.368636,1.661263,2,3,1,4
1.222693,-0.735907,0.74375,-1.079367,2,1,3,4
1.217702,-0.735907,-1.957759,0.202711,3,4,2,1
1.217702,-0.731225,0.425926,-0.105776,2,3,1,4
1.242658,-0.726543,0.425926,-1.187544,3,2,4,1
1.222693,-0.74527,-0.28918,-0.064522,2,4,3,1
1.247649,-0.740588,-1.163197,1.433909,1,3,2,4
1.267614,-0.731225,-1.004285,0.526324,3,2,4,1
1.272605,-0.749952,-0.765917,0.815559,2,4,1,3
1.267614,-0.754634,-0.209723,0.583621,3,2,1,4
1.277596,-0.759315,-1.083741,1.355068,3,2,1,4
1.29257,-0.740588,-1.798847,-0.158489,3,2,4,1
1.257631,-0.74527,-0.448092,0.610207,1,3,2,4
1.232675,-0.749952,-0.368636,0.69134,2,3,1,4
1.242658,-0.749952,-0.448092,0.562078,3,1,2,4
1.242658,-0.754634,-0.68646,0.217837,2,3,1,4
1.25264,-0.754634,-0.368636,0.584996,2,3,1,4
1.257631,-0.754634,-0.607004,0.211878,2,3,1,4
1.257631,-0.759315,-0.130267,1.305563,2,3,1,4
1.262623,-0.754634,-0.368636,0.929237,2,3,1,4
1.257631,-0.749952,-0.050811,0.171083,1,3,2,4
1.25264,-0.749952,-0.130267,-0.316629,2,3,1,4
1.267614,-0.749952,-0.209723,0.396604,3,2,1,4
1.262623,-0.749952,0.028645,0.338848,1,3,2,4
1.262623,-0.74527,0.108101,0.384228,2,3,1,4
1.137843,-0.043007,0.505382,2.423084,1,3,2,4
1.097913,-0.487774,0.823207,2.547304,3,1,2,4
0.973134,-0.558,-1.798847,2.864042,1,3,2,4
1.003081,-0.567364,-1.798847,0.746345,2,1,3,4
1.028037,-0.572045,-1.878303,0.113786,1,2,4,3
1.062975,-0.553318,-1.798847,1.573255,2,1,3,4
1.013063,-0.543955,-1.957759,1.868449,1,2,3,4
1.033028,-0.455001,-0.68646,-0.603573,1,3,2,4
1.072958,-0.487774,-1.639934,1.287687,1,3,2,4
1.077949,-0.492455,-1.163197,-0.814425,1,2,3,4
1.08294,-0.492455,-0.845373,-0.862097,3,1,2,4
1.077949,-0.492455,-1.481022,0.150456,2,1,3,4
1.013063,-0.506501,-1.878303,0.14358,1,2,3,4
1.102905,-0.511182,-1.71939,0.597831,3,1,2,4
0.968143,-0.590772,-0.68646,2.024297,1,3,2,4
0.978125,-0.604818,-0.845373,1.179968,1,4,3,2
1.018054,-0.632908,0.505382,-0.507314,2,4,3,1
1.008072,-0.646953,0.823207,-0.484853,4,3,2,1
1.267614,-0.337958,-0.130267,0.037695,1,2,3,4
1.277596,-0.342639,0.584838,-0.208452,1,2,3,4
1.272605,-0.342639,0.664294,-0.658578,1,3,2,4
1.25264,-0.342639,0.584838,0.088117,1,3,2,4
1.277596,-0.342639,0.425926,-0.202494,2,3,1,4
1.282587,-0.347321,0.028645,0.000567,1,3,2,4
1.277596,-0.347321,-0.209723,-0.016851,2,1,3,4
1.272605,-0.347321,0.028645,0.217837,1,3,2,4
1.262623,-0.347321,0.664294,-0.34459,4,1,3,2
1.257631,-0.347321,0.584838,-0.658578,2,3,4,1
1.172781,-0.558,-1.878303,0.986075,1,3,2,4
1.182764,-0.548636,-1.71939,2.648605,3,1,2,4
1.222693,-0.548636,-0.924829,-0.46881,1,3,2,4
1.227684,-0.562682,-1.163197,0.178875,1,3,2,4
1.217702,-0.581409,0.028645,-0.176366,1,4,3,2
1.157808,-0.534591,-1.957759,-0.120903,3,2,4,1
1.16779,-0.534591,-1.560478,0.650544,3,2,4,1
1.177772,-0.534591,-1.163197,-0.234122,4,2,3,1
1.182764,-0.529909,-1.481022,0.717467,3,1,2,4
1.197737,-0.534591,-1.242653,0.836186,1,3,2,4
1.20772,-0.539273,0.187557,-1.086701,3,2,4,1
1.192746,-0.539273,-1.639934,0.424106,3,1,2,4
1.182764,-0.539273,-1.71939,1.082793,3,1,2,4
1.172781,-0.539273,-1.71939,-0.085608,3,2,4,1
1.152817,-0.515864,-1.481022,0.21417,1,3,2,4
1.157808,-0.525228,-1.71939,0.258633,4,2,3,1
1.16779,-0.525228,-1.560478,1.430242,4,3,2,1
1.177772,-0.525228,-0.924829,0.799058,4,2,3,1
1.157808,-0.515864,-1.242653,1.469204,2,3,1,4
1.172781,-0.511182,-1.639934,4.533447,2,3,1,4
1.182764,-0.520546,-1.32211,0.84352,3,1,2,4
1.197737,-0.525228,-1.083741,1.152924,3,1,2,4
1.192746,-0.511182,-1.878303,0.520824,3,1,2,4
1.132852,-0.515864,0.74375,-0.455059,1,2,3,4
1.132852,-0.511182,0.187557,-0.670037,2,1,3,4
1.132852,-0.511182,-0.28918,-0.041145,3,2,1,4
1.127861,-0.515864,-0.209723,-0.154364,1,2,3,4
1.122869,-0.506501,-0.845373,-1.080284,2,1,3,4
1.122869,-0.511182,-1.560478,1.498081,2,1,3,4
1.117878,-0.515864,-1.481022,0.524949,3,1,2,4
1.112887,-0.525228,-1.798847,1.389446,1,3,2,4
1.107896,-0.529909,-1.481022,-0.216703,3,1,4,2
1.112887,-0.534591,-1.560478,0.301262,2,1,3,4
1.102905,-0.539273,-2.037215,6.370159,2,1,3,4
1.132852,-0.520546,0.425926,0.851313,3,1,2,4
1.122869,-0.525228,-1.004285,0.199961,2,3,1,4
1.127861,-0.525228,-0.845373,0.031278,1,3,2,4
1.142834,-0.525228,-1.481022,0.935196,2,1,3,4
1.127861,-0.529909,-1.163197,-0.088358,2,3,1,4
1.122869,-0.534591,-1.71939,0.893025,1,3,2,4
1.137843,-0.534591,-2.037215,2.316282,1,3,2,4
1.122869,-0.539273,-1.639934,0.912735,3,1,2,4
1.147825,-0.529909,-1.71939,-0.270792,2,3,4,1
1.147825,-0.534591,-1.71939,-0.133737,2,4,3,1
1.147825,-0.539273,-1.639934,-0.385844,3,4,2,1
1.152817,-0.539273,-1.798847,0.915027,1,3,2,4
1.147825,-0.529909,-1.639934,0.426857,2,4,3,1
1.157808,-0.572045,-1.242653,0.47957,2,3,1,4
1.142834,-0.572045,-1.163197,-0.243289,2,3,1,4
1.137843,-0.572045,-1.401566,1.511833,1,3,2,4
1.132852,-0.581409,-1.401566,0.429149,2,1,3,4
1.147825,-0.576727,-1.639934,1.561337,3,1,2,4
1.147825,-0.581409,-1.798847,1.994961,3,1,2,4
1.127861,-0.600136,-1.560478,-0.106235,3,2,4,1
1.127861,-0.572045,-1.163197,0.175667,1,3,2,4
1.122869,-0.572045,-1.242653,-0.27675,4,2,3,1
1.117878,-0.572045,-1.242653,0.480487,3,1,2,4
1.112887,-0.581409,-1.639934,0.432357,3,1,2,4
1.127861,-0.581409,-1.083741,-0.427556,4,2,3,1
1.087931,-0.586091,-1.957759,2.069676,2,1,3,4
1.132852,-0.548636,-1.639934,1.654846,3,1,2,4
1.127861,-0.558,-1.481022,-0.414722,4,2,3,1
1.127861,-0.562682,-1.004285,1.143298,1,2,3,4
1.107896,-0.558,-1.560478,4.20525,3,1,2,4
1.092922,-0.558,-1.957759,1.121755,3,1,2,4
1.112887,-0.548636,-1.560478,1.534293,3,1,2,4
1.147825,-0.567364,-1.560478,1.378445,3,1,2,4
1.152817,-0.562682,-1.401566,0.898984,3,1,2,4
1.147825,-0.553318,-1.639934,1.754313,3,1,2,4
1.422341,-0.347321,-1.163197,0.866898,1,3,2,4
1.816644,-0.038325,-0.845373,-0.602656,3,2,4,1
1.906486,-0.188142,-1.878303,-1.112828,2,3,4,1
2.016292,-0.337958,-1.32211,-0.838261,2,4,3,1
1.527155,-0.366048,-1.083741,0.235255,1,3,2,4
1.497208,-0.094507,-1.639934,3.36413,2,1,3,4
1.711829,-0.553318,-1.32211,2.823705,3,1,2,4
1.621988,-0.71718,-1.481022,0.742678,1,3,2,4
1.646944,-0.703134,0.664294,-1.000985,2,3,4,1
1.626979,-0.703134,-0.68646,-0.13007,1,3,2,4
1.607014,-0.703134,-1.560478,-0.305628,1,3,2,4
1.621988,-0.698453,-0.845373,-0.346424,1,3,2,4
1.616997,-0.693771,-1.242653,-0.379427,1,3,2,4
1.636962,-0.679726,-1.083741,0.718384,1,3,2,4
1.472252,-0.656317,-1.163197,1.742854,1,3,2,4
1.417349,-0.520546,-1.004285,-0.636576,1,2,3,4
1.527155,-0.553318,-0.607004,2.688942,1,3,2,4
1.5022,-0.735907,-1.083741,1.967458,1,3,2,4
1.562094,-0.689089,-0.765917,-0.352383,1,4,2,3
1.592041,-0.670362,-1.163197,1.076834,1,3,2,4
1.58705,-0.693771,-1.083741,1.350943,1,3,2,4
1.562094,-0.707816,-0.845373,1.351401,1,3,2,4
1.54712,-0.731225,-0.527548,1.300521,1,3,2,4
1.567085,-0.71718,-0.924829,1.855156,2,3,1,4
1.582059,-0.721861,-1.560478,1.017245,1,3,2,4
1.582059,-0.707816,-1.004285,1.380737,2,3,1,4
1.592041,-0.71718,-1.798847,-0.243747,2,4,3,1
1.6719,-0.66568,-0.448092,-0.669579,1,4,3,2
1.711829,-0.660999,0.267013,0.303553,1,3,2,4
1.751759,-0.670362,0.028645,-0.657203,1,3,2,4
1.751759,-0.693771,-1.083741,3.548397,1,3,2,4
1.736785,-0.693771,-1.242653,3.120732,1,3,2,4
1.706838,-0.698453,-0.845373,0.309971,1,3,2,4
1.75675,-0.707816,-0.765917,-1.070199,2,3,4,1
1.771724,-0.679726,-1.639934,-0.947355,3,2,4,1
1.856574,-0.670362,0.425926,0.564828,1,3,2,4
2.021283,-0.660999,0.108101,-0.960647,1,3,2,4
1.781706,-0.707816,0.267013,0.241673,1,3,2,4
2.310772,-0.506501,-0.68646,-1.047739,1,2,3,4
2.545357,-0.576727,-0.765917,2.298406,1,3,2,4
2.625216,-0.675044,-1.083741,1.364235,1,3,2,4
2.485463,-0.375412,0.982119,-0.835969,1,3,2,4
2.455516,-0.347321,-0.924829,-0.036561,1,3,2,4
2.480472,-0.375412,1.3794,-0.521982,1,2,3,4
2.475481,-0.37073,1.538312,-0.616407,1,2,3,4
2.475481,-0.375412,0.187557,-0.072315,3,2,1,4
2.460507,-0.375412,-1.481022,-0.061314,1,3,2,4
1.102905,-0.632908,-0.845373,0.580871,1,3,4,2
1.142834,-0.642272,-0.845373,0.577204,1,3,4,2
1.127861,-0.646953,0.028645,0.904943,1,3,2,4
1.122869,-0.651635,0.028645,-0.616865,1,2,3,4
1.132852,-0.651635,0.74375,0.678505,1,3,4,2
1.142834,-0.651635,-1.004285,0.384228,2,4,3,1
1.147825,-0.651635,0.425926,0.481862,1,3,2,4
1.152817,-0.651635,-1.481022,0.969115,1,3,4,2
1.147825,-0.656317,-0.209723,1.697475,1,4,3,2
1.202728,-0.642272,-0.130267,3.04785,1,3,2,4
1.192746,-0.623545,0.34647,-1.025278,2,3,4,1
1.197737,-0.632908,-1.242653,1.022745,2,3,4,1
1.187755,-0.63759,-1.004285,2.440961,1,3,4,2
1.177772,-0.632908,-1.004285,0.316388,2,3,4,1
1.182764,-0.642272,-0.924829,3.109273,1,3,4,2
1.172781,-0.642272,-1.004285,2.468005,1,3,4,2
1.182764,-0.651635,-0.527548,2.507425,1,3,2,4
1.197737,-0.646953,-1.083741,0.73351,1,3,4,2
1.177772,-0.660999,0.187557,1.291812,1,4,3,2
1.247649,-0.651635,-0.607004,0.979658,1,3,4,2
1.217702,-0.651635,-0.924829,0.088117,2,4,3,1
1.20772,-0.660999,-1.481022,-0.731918,2,3,4,1
1.222693,-0.66568,-0.765917,0.919152,1,4,3,2
1.232675,-0.66568,-0.527548,0.807309,1,4,3,2
1.237667,-0.660999,-1.004285,-0.590738,2,3,4,1
1.25264,-0.684407,-0.607004,-0.053063,1,3,4,2
1.217702,-0.684407,-0.924829,-0.666828,2,4,3,1
1.312534,-0.651635,-0.130267,4.449106,1,3,2,4
1.327508,-0.651635,-0.448092,1.71581,1,3,2,4
1.332499,-0.646953,-1.004285,0.175208,1,4,3,2
1.342482,-0.651635,-1.242653,0.688131,1,4,3,2
1.342482,-0.646953,-1.401566,-0.708999,2,3,4,1
1.347473,-0.651635,-1.083741,0.817393,1,4,3,2
1.352464,-0.651635,-0.765917,1.272102,1,4,3,2
1.352464,-0.656317,-1.242653,0.973699,1,4,3,2
1.287579,-0.623545,0.028645,1.10892,1,4,3,2
1.33749,-0.63759,-1.242653,0.469944,1,4,3,2
1.352464,-0.618863,-0.765917,-0.452308,2,4,3,1
1.357455,-0.642272,-0.845373,1.994961,1,3,2,4
1.357455,-0.642272,-0.765917,1.264768,1,3,2,4
1.357455,-0.646953,-1.878303,1.45316,1,4,3,2
1.367438,-0.646953,-1.083741,2.893378,1,3,2,4
1.372429,-0.651635,-1.401566,1.449952,1,3,2,4
1.402376,-0.628226,-1.163197,0.60654,1,2,3,4
1.402376,-0.656317,-1.481022,0.796766,1,3,2,4
1.29257,-0.703134,-1.004285,-0.246498,2,4,3,1
1.29257,-0.731225,-0.607004,-0.869431,2,3,4,1
1.342482,-0.726543,1.856137,0.359017,1,4,3,2
1.402376,-0.698453,-1.957759,-1.188919,2,1,3,4
1.342482,-0.675044,0.74375,-0.796549,1,3,4,2
